"participant","block_n","trial_n","task","item","response","accuracy","rt","complete"
6,"5","13","incompatibletest2","attributeA","18","0","1030",TRUE
6,"5","14","incompatibletest2","targetAright","23","1","605",TRUE
6,"5","15","incompatibletest2","attributeA","18","1","698",TRUE
6,"5","16","incompatibletest2","targetAright","23","1","574",TRUE
6,"5","17","incompatibletest2","attributeA","18","1","565",TRUE
6,"5","18","incompatibletest2","targetAright","23","1","452",TRUE
6,"5","19","incompatibletest2","attributeB","23","1","542",TRUE
6,"5","20","incompatibletest2","targetBleft","18","1","545",TRUE
6,"5","21","incompatibletest2","attributeB","23","1","704",TRUE
6,"5","22","incompatibletest2","targetBleft","18","1","655",TRUE
6,"5","23","incompatibletest2","attributeB","23","1","592",TRUE
6,"5","24","incompatibletest2","targetAright","23","1","683",TRUE
6,"5","25","incompatibletest2","attributeA","18","1","548",TRUE
6,"5","26","incompatibletest2","targetBleft","18","0","1062",TRUE
6,"5","27","incompatibletest2","attributeB","23","1","806",TRUE
6,"5","28","incompatibletest2","targetBleft","18","1","575",TRUE
6,"5","29","incompatibletest2","attributeA","18","1","641",TRUE
6,"5","30","incompatibletest2","targetAright","23","1","555",TRUE
6,"5","31","incompatibletest2","attributeB","23","0","1205",TRUE
6,"5","32","incompatibletest2","targetBleft","18","1","645",TRUE
6,"5","33","incompatibletest2","attributeB","23","0","953",TRUE
6,"5","34","incompatibletest2","targetAright","23","1","740",TRUE
6,"5","35","incompatibletest2","attributeA","18","1","516",TRUE
6,"5","36","incompatibletest2","targetBleft","18","1","551",TRUE
6,"5","37","incompatibletest2","attributeB","23","1","591",TRUE
6,"5","38","incompatibletest2","targetAright","23","0","876",TRUE
6,"5","39","incompatibletest2","attributeB","23","1","1761",TRUE
6,"5","40","incompatibletest2","targetBleft","18","1","1405",TRUE
6,"6","2","targetcompatiblepractice","targetAleft","18","0","1598",TRUE
6,"6","3","targetcompatiblepractice","targetAleft","18","1","579",TRUE
6,"6","4","targetcompatiblepractice","targetAleft","18","1","449",TRUE
6,"6","5","targetcompatiblepractice","targetAleft","18","1","433",TRUE
6,"6","6","targetcompatiblepractice","targetBright","23","1","467",TRUE
6,"6","7","targetcompatiblepractice","targetAleft","18","1","422",TRUE
6,"6","8","targetcompatiblepractice","targetAleft","18","1","649",TRUE
6,"6","9","targetcompatiblepractice","targetBright","23","1","543",TRUE
6,"6","10","targetcompatiblepractice","targetAleft","18","1","374",TRUE
6,"6","11","targetcompatiblepractice","targetBright","23","1","509",TRUE
6,"6","12","targetcompatiblepractice","targetBright","23","0","744",TRUE
6,"6","13","targetcompatiblepractice","targetAleft","18","1","548",TRUE
6,"6","14","targetcompatiblepractice","targetBright","23","1","584",TRUE
6,"6","15","targetcompatiblepractice","targetBright","23","0","1009",TRUE
6,"6","16","targetcompatiblepractice","targetAleft","18","1","892",TRUE
6,"6","17","targetcompatiblepractice","targetBright","23","0","1018",TRUE
6,"6","18","targetcompatiblepractice","targetAleft","18","0","1267",TRUE
6,"6","19","targetcompatiblepractice","targetBright","23","0","1154",TRUE
6,"6","20","targetcompatiblepractice","targetBright","23","1","666",TRUE
6,"6","21","targetcompatiblepractice","targetBright","23","1","535",TRUE
6,"7","2","compatibletest1","attributeB","23","1","895",TRUE
6,"7","3","compatibletest1","targetBright","23","1","600",TRUE
6,"7","4","compatibletest1","attributeB","23","1","525",TRUE
6,"7","5","compatibletest1","targetBright","23","1","538",TRUE
6,"7","6","compatibletest1","attributeB","23","1","524",TRUE
6,"7","7","compatibletest1","targetAleft","18","0","945",TRUE
6,"7","8","compatibletest1","attributeA","18","1","618",TRUE
6,"7","9","compatibletest1","targetBright","23","1","731",TRUE
6,"7","10","compatibletest1","attributeB","23","1","853",TRUE
6,"7","11","compatibletest1","targetAleft","18","1","924",TRUE
6,"7","12","compatibletest1","attributeA","18","1","647",TRUE
6,"7","13","compatibletest1","targetAleft","18","1","707",TRUE
6,"7","14","compatibletest1","attributeA","18","1","520",TRUE
6,"7","15","compatibletest1","targetBright","23","1","480",TRUE
6,"7","16","compatibletest1","attributeA","18","1","681",TRUE
6,"7","17","compatibletest1","targetBright","23","1","393",TRUE
6,"7","18","compatibletest1","attributeA","18","1","470",TRUE
6,"7","19","compatibletest1","targetAleft","18","0","815",TRUE
6,"7","20","compatibletest1","attributeB","23","1","734",TRUE
6,"7","21","compatibletest1","targetAleft","18","1","573",TRUE
6,"9","1","compatibletest2","attributeA","18","1","1191",TRUE
6,"9","2","compatibletest2","targetBright","23","0","914",TRUE
6,"9","3","compatibletest2","attributeB","23","1","591",TRUE
6,"9","4","compatibletest2","targetAleft","18","1","480",TRUE
6,"9","5","compatibletest2","attributeB","23","1","428",TRUE
6,"9","6","compatibletest2","targetAleft","18","1","514",TRUE
6,"9","7","compatibletest2","attributeB","23","1","444",TRUE
6,"9","8","compatibletest2","targetAleft","18","1","471",TRUE
6,"9","9","compatibletest2","attributeA","18","1","483",TRUE
6,"9","10","compatibletest2","targetAleft","18","1","846",TRUE
6,"9","11","compatibletest2","attributeA","18","1","444",TRUE
6,"9","12","compatibletest2","targetBright","23","1","577",TRUE
6,"9","13","compatibletest2","attributeA","18","1","507",TRUE
6,"9","14","compatibletest2","targetBright","23","1","579",TRUE
6,"9","15","compatibletest2","attributeA","18","1","618",TRUE
6,"9","16","compatibletest2","targetBright","23","1","455",TRUE
6,"9","17","compatibletest2","attributeB","23","0","926",TRUE
6,"9","18","compatibletest2","targetAleft","18","1","756",TRUE
6,"9","19","compatibletest2","attributeA","18","1","528",TRUE
6,"9","20","compatibletest2","targetAleft","18","1","485",TRUE
6,"9","21","compatibletest2","attributeA","18","1","438",TRUE
6,"9","22","compatibletest2","targetAleft","18","1","468",TRUE
6,"9","23","compatibletest2","attributeB","23","1","540",TRUE
6,"9","24","compatibletest2","targetAleft","18","1","406",TRUE
6,"9","25","compatibletest2","attributeB","23","1","809",TRUE
6,"9","26","compatibletest2","targetBright","23","0","919",TRUE
6,"9","27","compatibletest2","attributeB","23","0","1042",TRUE
6,"9","28","compatibletest2","targetAleft","18","1","518",TRUE
6,"9","29","compatibletest2","attributeB","23","1","650",TRUE
6,"9","30","compatibletest2","targetBright","23","1","734",TRUE
6,"9","31","compatibletest2","attributeA","18","1","573",TRUE
6,"9","32","compatibletest2","targetAleft","18","1","490",TRUE
6,"9","33","compatibletest2","attributeB","23","1","497",TRUE
6,"9","34","compatibletest2","targetBright","23","1","644",TRUE
6,"9","35","compatibletest2","attributeB","23","1","607",TRUE
6,"9","36","compatibletest2","targetBright","23","1","470",TRUE
6,"9","37","compatibletest2","attributeA","18","1","531",TRUE
6,"9","38","compatibletest2","targetBright","23","1","476",TRUE
6,"9","39","compatibletest2","attributeA","18","1","438",TRUE
6,"9","40","compatibletest2","targetBright","23","1","391",TRUE
292,"1","1","racism_scale","likert_scale","2",NA,NA,TRUE
292,"1","2","racism_scale","likert_scale","2",NA,NA,TRUE
292,"1","3","racism_scale","likert_scale","1",NA,NA,TRUE
292,"1","4","racism_scale","likert_scale","4",NA,NA,TRUE
292,"1","5","racism_scale","likert_scale","2",NA,NA,TRUE
292,"1","6","racism_scale","likert_scale","3",NA,NA,TRUE
292,"1","7","racism_scale","likert_scale","2",NA,NA,TRUE
293,"1","1","racism_scale","likert_scale","1",NA,NA,TRUE
293,"1","2","racism_scale","likert_scale","1",NA,NA,TRUE
293,"1","3","racism_scale","likert_scale","5",NA,NA,TRUE
293,"1","4","racism_scale","likert_scale","5",NA,NA,TRUE
293,"1","5","racism_scale","likert_scale","1",NA,NA,TRUE
293,"1","6","racism_scale","likert_scale","1",NA,NA,TRUE
293,"1","7","racism_scale","likert_scale","1",NA,NA,TRUE
291,"1","1","racism_scale","likert_scale","1",NA,NA,TRUE
291,"1","2","racism_scale","likert_scale","5",NA,NA,TRUE
291,"1","3","racism_scale","likert_scale","1",NA,NA,TRUE
291,"1","4","racism_scale","likert_scale","5",NA,NA,TRUE
291,"1","5","racism_scale","likert_scale","1",NA,NA,TRUE
291,"1","6","racism_scale","likert_scale","1",NA,NA,TRUE
291,"1","7","racism_scale","likert_scale","1",NA,NA,TRUE
290,"1","1","racism_scale","likert_scale","5",NA,NA,TRUE
290,"1","2","racism_scale","likert_scale","5",NA,NA,TRUE
290,"1","3","racism_scale","likert_scale","5",NA,NA,TRUE
290,"1","4","racism_scale","likert_scale","1",NA,NA,TRUE
290,"1","5","racism_scale","likert_scale","5",NA,NA,TRUE
290,"1","6","racism_scale","likert_scale","5",NA,NA,TRUE
290,"1","7","racism_scale","likert_scale","5",NA,NA,TRUE
282,"1","1","racism_scale","likert_scale","1",NA,NA,TRUE
282,"1","2","racism_scale","likert_scale","1",NA,NA,TRUE
282,"1","3","racism_scale","likert_scale","1",NA,NA,TRUE
282,"1","4","racism_scale","likert_scale","4",NA,NA,TRUE
282,"1","5","racism_scale","likert_scale","2",NA,NA,TRUE
282,"1","6","racism_scale","likert_scale","3",NA,NA,TRUE
282,"1","7","racism_scale","likert_scale","4",NA,NA,TRUE
288,"1","1","racism_scale","likert_scale","3",NA,NA,TRUE
288,"1","2","racism_scale","likert_scale","4",NA,NA,TRUE
288,"1","3","racism_scale","likert_scale","2",NA,NA,TRUE
288,"1","4","racism_scale","likert_scale","2",NA,NA,TRUE
288,"1","5","racism_scale","likert_scale","3",NA,NA,TRUE
288,"1","6","racism_scale","likert_scale","4",NA,NA,TRUE
288,"1","7","racism_scale","likert_scale","5",NA,NA,TRUE
287,"1","1","racism_scale","likert_scale","4",NA,NA,TRUE
287,"1","2","racism_scale","likert_scale","1",NA,NA,TRUE
287,"1","3","racism_scale","likert_scale","4",NA,NA,TRUE
287,"1","4","racism_scale","likert_scale","2",NA,NA,TRUE
287,"1","5","racism_scale","likert_scale","2",NA,NA,TRUE
287,"1","6","racism_scale","likert_scale","2",NA,NA,TRUE
287,"1","7","racism_scale","likert_scale","5",NA,NA,TRUE
283,"1","1","racism_scale","likert_scale","3",NA,NA,TRUE
283,"1","2","racism_scale","likert_scale","3",NA,NA,TRUE
283,"1","3","racism_scale","likert_scale","5",NA,NA,TRUE
283,"1","4","racism_scale","likert_scale","4",NA,NA,TRUE
283,"1","5","racism_scale","likert_scale","3",NA,NA,TRUE
283,"1","6","racism_scale","likert_scale","3",NA,NA,TRUE
283,"1","7","racism_scale","likert_scale","2",NA,NA,TRUE
286,"1","1","racism_scale","likert_scale","3",NA,NA,TRUE
286,"1","2","racism_scale","likert_scale","3",NA,NA,TRUE
286,"1","3","racism_scale","likert_scale","5",NA,NA,TRUE
286,"1","4","racism_scale","likert_scale","2",NA,NA,TRUE
286,"1","5","racism_scale","likert_scale","4",NA,NA,TRUE
286,"1","6","racism_scale","likert_scale","2",NA,NA,TRUE
286,"1","7","racism_scale","likert_scale","4",NA,NA,TRUE
284,"1","1","racism_scale","likert_scale","3",NA,NA,TRUE
284,"1","2","racism_scale","likert_scale","2",NA,NA,TRUE
284,"1","3","racism_scale","likert_scale","4",NA,NA,TRUE
284,"1","4","racism_scale","likert_scale","2",NA,NA,TRUE
284,"1","5","racism_scale","likert_scale","4",NA,NA,TRUE
284,"1","6","racism_scale","likert_scale","3",NA,NA,TRUE
284,"1","7","racism_scale","likert_scale","2",NA,NA,TRUE
278,"1","1","racism_scale","likert_scale","1",NA,NA,TRUE
278,"1","2","racism_scale","likert_scale","1",NA,NA,TRUE
278,"1","3","racism_scale","likert_scale","1",NA,NA,TRUE
278,"1","4","racism_scale","likert_scale","5",NA,NA,TRUE
278,"1","5","racism_scale","likert_scale","1",NA,NA,TRUE
278,"1","6","racism_scale","likert_scale","3",NA,NA,TRUE
278,"1","7","racism_scale","likert_scale","1",NA,NA,TRUE
281,"1","1","racism_scale","likert_scale","2",NA,NA,TRUE
281,"1","2","racism_scale","likert_scale","1",NA,NA,TRUE
281,"1","3","racism_scale","likert_scale","1",NA,NA,TRUE
281,"1","4","racism_scale","likert_scale","5",NA,NA,TRUE
281,"1","5","racism_scale","likert_scale","1",NA,NA,TRUE
281,"1","6","racism_scale","likert_scale","4",NA,NA,TRUE
281,"1","7","racism_scale","likert_scale","2",NA,NA,TRUE
279,"1","1","racism_scale","likert_scale","2",NA,NA,TRUE
279,"1","2","racism_scale","likert_scale","3",NA,NA,TRUE
279,"1","3","racism_scale","likert_scale","1",NA,NA,TRUE
279,"1","4","racism_scale","likert_scale","5",NA,NA,TRUE
279,"1","5","racism_scale","likert_scale","5",NA,NA,TRUE
279,"1","6","racism_scale","likert_scale","2",NA,NA,TRUE
279,"1","7","racism_scale","likert_scale","1",NA,NA,TRUE
280,"1","1","racism_scale","likert_scale","3",NA,NA,TRUE
280,"1","2","racism_scale","likert_scale","2",NA,NA,TRUE
280,"1","3","racism_scale","likert_scale","3",NA,NA,TRUE
280,"1","4","racism_scale","likert_scale","4",NA,NA,TRUE
280,"1","5","racism_scale","likert_scale","2",NA,NA,TRUE
280,"1","6","racism_scale","likert_scale","3",NA,NA,TRUE
280,"1","7","racism_scale","likert_scale","2",NA,NA,TRUE
276,"1","1","racism_scale","likert_scale","3",NA,NA,TRUE
276,"1","2","racism_scale","likert_scale","2",NA,NA,TRUE
276,"1","3","racism_scale","likert_scale","2",NA,NA,TRUE
276,"1","4","racism_scale","likert_scale","4",NA,NA,TRUE
276,"1","5","racism_scale","likert_scale","2",NA,NA,TRUE
276,"1","6","racism_scale","likert_scale","4",NA,NA,TRUE
276,"1","7","racism_scale","likert_scale","3",NA,NA,TRUE
275,"1","1","racism_scale","likert_scale","1",NA,NA,TRUE
275,"1","2","racism_scale","likert_scale","5",NA,NA,TRUE
275,"1","3","racism_scale","likert_scale","3",NA,NA,TRUE
275,"1","4","racism_scale","likert_scale","2",NA,NA,TRUE
275,"1","5","racism_scale","likert_scale","4",NA,NA,TRUE
275,"1","6","racism_scale","likert_scale","2",NA,NA,TRUE
275,"1","7","racism_scale","likert_scale","3",NA,NA,TRUE
270,"1","1","racism_scale","likert_scale","2",NA,NA,TRUE
270,"1","2","racism_scale","likert_scale","2",NA,NA,TRUE
270,"1","3","racism_scale","likert_scale","2",NA,NA,TRUE
270,"1","4","racism_scale","likert_scale","4",NA,NA,TRUE
270,"1","5","racism_scale","likert_scale","2",NA,NA,TRUE
270,"1","6","racism_scale","likert_scale","2",NA,NA,TRUE
270,"1","7","racism_scale","likert_scale","5",NA,NA,TRUE
272,"1","1","racism_scale","likert_scale","2",NA,NA,TRUE
272,"1","2","racism_scale","likert_scale","2",NA,NA,TRUE
272,"1","3","racism_scale","likert_scale","3",NA,NA,TRUE
272,"1","4","racism_scale","likert_scale","2",NA,NA,TRUE
272,"1","5","racism_scale","likert_scale","2",NA,NA,TRUE
272,"1","6","racism_scale","likert_scale","2",NA,NA,TRUE
272,"1","7","racism_scale","likert_scale","3",NA,NA,TRUE
274,"1","1","racism_scale","likert_scale","2",NA,NA,TRUE
274,"1","2","racism_scale","likert_scale","1",NA,NA,TRUE
274,"1","3","racism_scale","likert_scale","1",NA,NA,TRUE
274,"1","4","racism_scale","likert_scale","1",NA,NA,TRUE
274,"1","5","racism_scale","likert_scale","5",NA,NA,TRUE
274,"1","6","racism_scale","likert_scale","1",NA,NA,TRUE
274,"1","7","racism_scale","likert_scale","1",NA,NA,TRUE
273,"1","1","racism_scale","likert_scale","1",NA,NA,TRUE
273,"1","2","racism_scale","likert_scale","1",NA,NA,TRUE
273,"1","3","racism_scale","likert_scale","5",NA,NA,TRUE
273,"1","4","racism_scale","likert_scale","5",NA,NA,TRUE
273,"1","5","racism_scale","likert_scale","1",NA,NA,TRUE
273,"1","6","racism_scale","likert_scale","1",NA,NA,TRUE
273,"1","7","racism_scale","likert_scale","1",NA,NA,TRUE
271,"1","1","racism_scale","likert_scale","2",NA,NA,TRUE
271,"1","2","racism_scale","likert_scale","1",NA,NA,TRUE
271,"1","3","racism_scale","likert_scale","4",NA,NA,TRUE
271,"1","4","racism_scale","likert_scale","4",NA,NA,TRUE
271,"1","5","racism_scale","likert_scale","2",NA,NA,TRUE
271,"1","6","racism_scale","likert_scale","2",NA,NA,TRUE
271,"1","7","racism_scale","likert_scale","1",NA,NA,TRUE
268,"1","1","racism_scale","likert_scale","4",NA,NA,TRUE
268,"1","2","racism_scale","likert_scale","5",NA,NA,TRUE
268,"1","3","racism_scale","likert_scale","3",NA,NA,TRUE
268,"1","4","racism_scale","likert_scale","3",NA,NA,TRUE
268,"1","5","racism_scale","likert_scale","2",NA,NA,TRUE
