"participant","block_n","trial_n","task","item","response","accuracy","rt"
"274","5","40","compatibletest","targetAleft","18","1","320"
"274","5","41","compatibletest","attributeA","18","1","377"
"274","5","42","compatibletest","targetAleft","18","1","504"
"274","5","43","compatibletest","attributeB","23","0","975"
"274","5","44","compatibletest","attributeB","23","1","361"
"274","5","45","compatibletest","attributeA","18","0","752"
"274","5","46","compatibletest","targetAleft","18","1","481"
"274","5","47","compatibletest","attributeA","18","1","564"
"274","5","48","compatibletest","attributeB","23","0","658"
"274","5","49","compatibletest","attributeB","23","1","484"
"274","5","50","compatibletest","targetAleft","18","1","439"
"274","5","51","compatibletest","attributeA","18","1","589"
"274","5","52","compatibletest","attributeB","23","0","1294"
"274","5","53","compatibletest","attributeB","23","0","722"
"274","5","54","compatibletest","targetAleft","18","1","463"
"274","5","55","compatibletest","targetAleft","18","1","390"
"274","5","56","compatibletest","attributeA","18","0","909"
"274","5","57","compatibletest","targetAleft","18","1","500"
"274","5","58","compatibletest","attributeB","23","1","1535"
"274","5","59","compatibletest","attributeA","18","1","589"
"274","5","60","compatibletest","attributeA","18","1","433"
"274","5","61","compatibletest","attributeB","23","0","605"
"274","5","62","compatibletest","targetAleft","18","1","482"
"274","5","63","compatibletest","attributeB","23","1","619"
"274","5","64","compatibletest","attributeB","23","1","471"
"274","5","65","compatibletest","attributeA","18","1","669"
"274","5","66","compatibletest","attributeB","23","0","613"
"274","5","67","compatibletest","attributeB","23","1","623"
"274","5","68","compatibletest","attributeB","23","1","349"
"274","5","69","compatibletest","attributeB","23","1","496"
"274","5","70","compatibletest","attributeB","23","1","471"
"275","1","1","debriefing","debriefing","57","0","31723"
"275","1","1","demographics","age","18","1","5838"
"275","1","2","demographics","gender","Male","1","4049"
"275","1","2","targetcompatiblepractice","targetBright","23","1","1868"
"275","1","3","targetcompatiblepractice","targetBright","23","1","845"
"275","1","4","targetcompatiblepractice","targetAleft","18","1","677"
"275","1","5","targetcompatiblepractice","targetBright","23","1","636"
"275","1","6","targetcompatiblepractice","targetAleft","18","1","626"
"275","1","7","targetcompatiblepractice","targetBright","23","1","570"
"275","1","8","targetcompatiblepractice","targetBright","23","1","804"
"275","1","9","targetcompatiblepractice","targetBright","23","1","580"
"275","1","10","targetcompatiblepractice","targetBright","23","1","642"
"275","1","11","targetcompatiblepractice","targetAleft","18","1","632"
"275","1","12","targetcompatiblepractice","targetAleft","18","1","907"
"275","1","13","targetcompatiblepractice","targetAleft","18","1","678"
"275","1","14","targetcompatiblepractice","targetAleft","18","1","672"
"275","1","15","targetcompatiblepractice","targetAleft","18","0","1528"
"275","1","16","targetcompatiblepractice","targetAleft","18","1","755"
"275","1","17","targetcompatiblepractice","targetBright","23","1","775"
"275","1","18","targetcompatiblepractice","targetAleft","18","1","691"
"275","1","19","targetcompatiblepractice","targetAleft","18","1","680"
"275","1","20","targetcompatiblepractice","targetBright","23","1","581"
"275","1","21","targetcompatiblepractice","targetBright","23","1","641"
"275","2","2","attributepractice","attributeB","23","1","1477"
"275","2","3","attributepractice","attributeB","23","1","747"
"275","2","4","attributepractice","attributeB","23","1","750"
"275","2","5","attributepractice","attributeA","18","1","943"
"275","2","6","attributepractice","attributeA","18","1","835"
"275","2","7","attributepractice","attributeB","23","1","854"
"275","2","8","attributepractice","attributeB","23","1","902"
"275","2","9","attributepractice","attributeA","18","1","808"
"275","2","10","attributepractice","attributeA","18","1","654"
"275","2","11","attributepractice","attributeB","23","1","677"
"275","2","12","attributepractice","attributeA","18","1","590"
"275","2","13","attributepractice","attributeA","18","1","605"
"275","2","14","attributepractice","attributeA","18","1","545"
"275","2","15","attributepractice","attributeA","18","1","577"
"275","2","16","attributepractice","attributeA","18","1","555"
"275","2","17","attributepractice","attributeB","23","0","1346"
"275","2","18","attributepractice","attributeB","23","1","638"
"275","2","19","attributepractice","attributeA","18","1","889"
"275","2","20","attributepractice","attributeB","23","1","561"
"275","2","21","attributepractice","attributeB","23","1","557"
"275","3","2","compatibletest1","attributeA","18","1","2001"
"275","3","3","compatibletest1","targetAleft","18","1","1685"
"275","3","4","compatibletest1","attributeA","18","1","2180"
"275","3","5","compatibletest1","targetBright","23","1","661"
"275","3","6","compatibletest1","attributeB","23","1","776"
"275","3","7","compatibletest1","targetBright","23","1","1438"
"275","3","8","compatibletest1","attributeA","18","1","745"
"275","3","9","compatibletest1","targetAleft","18","1","706"
"275","3","10","compatibletest1","attributeB","23","1","635"
"275","3","11","compatibletest1","targetBright","23","1","924"
"275","3","12","compatibletest1","attributeA","18","1","814"
"275","3","13","compatibletest1","targetAleft","18","1","618"
"275","3","14","compatibletest1","attributeA","18","1","780"
"275","3","15","compatibletest1","targetAleft","18","1","656"
"275","3","16","compatibletest1","attributeB","23","1","752"
"275","3","17","compatibletest1","targetBright","23","1","671"
"275","3","18","compatibletest1","attributeB","23","1","728"
"275","3","19","compatibletest1","targetAleft","18","1","810"
"275","3","20","compatibletest1","attributeB","23","1","613"
"275","3","21","compatibletest1","targetBright","23","1","527"
"275","5","1","compatibletest2","attributeA","18","1","1149"
"275","5","2","compatibletest2","targetBright","23","1","825"
"275","5","3","compatibletest2","attributeB","23","0","1377"
"275","5","4","compatibletest2","targetAleft","18","1","1268"
"275","5","5","compatibletest2","attributeB","23","1","1026"
"275","5","6","compatibletest2","targetAleft","18","1","1540"
"275","5","7","compatibletest2","attributeB","23","1","571"
"275","5","8","compatibletest2","targetAleft","18","0","1341"
"275","5","9","compatibletest2","attributeB","23","1","868"
"275","5","10","compatibletest2","targetBright","23","1","841"
"275","5","11","compatibletest2","attributeB","23","1","1079"
"275","5","12","compatibletest2","targetBright","23","1","528"
"275","5","13","compatibletest2","attributeA","18","1","678"
"275","5","14","compatibletest2","targetAleft","18","1","774"
"275","5","15","compatibletest2","attributeB","23","1","631"
"275","5","16","compatibletest2","targetAleft","18","1","986"
"275","5","17","compatibletest2","attributeA","18","1","863"
"275","5","18","compatibletest2","targetAleft","18","1","570"
"275","5","19","compatibletest2","attributeA","18","1","649"
"275","5","20","compatibletest2","targetAleft","18","0","911"
"275","5","21","compatibletest2","attributeB","23","1","661"
"275","5","22","compatibletest2","targetBright","23","1","628"
"275","5","23","compatibletest2","attributeA","18","1","630"
"275","5","24","compatibletest2","targetBright","23","1","514"
"275","5","25","compatibletest2","attributeB","23","1","751"
"275","5","26","compatibletest2","targetAleft","18","1","1009"
"275","5","27","compatibletest2","attributeA","18","1","651"
"275","5","28","compatibletest2","targetBright","23","1","619"
"275","5","29","compatibletest2","attributeA","18","1","630"
"275","5","30","compatibletest2","targetBright","23","1","813"
"275","5","31","compatibletest2","attributeA","18","1","731"
"275","5","32","compatibletest2","targetBright","23","1","580"
"275","5","33","compatibletest2","attributeB","23","1","530"
"275","5","34","compatibletest2","targetAleft","18","1","611"
"275","5","35","compatibletest2","attributeA","18","1","689"
"275","5","36","compatibletest2","targetAleft","18","1","721"
"275","5","37","compatibletest2","attributeA","18","1","591"
"275","5","38","compatibletest2","targetBright","23","1","668"
"275","5","39","compatibletest2","attributeB","23","1","674"
"275","5","40","compatibletest2","targetBright","23","1","664"
"275","6","2","targetincompatiblepractice","targetBleft","18","1","711"
"275","6","3","targetincompatiblepractice","targetBleft","18","1","584"
"275","6","4","targetincompatiblepractice","targetBleft","18","1","555"
"275","6","5","targetincompatiblepractice","targetBleft","18","1","586"
"275","6","6","targetincompatiblepractice","targetAright","23","1","658"
"275","6","7","targetincompatiblepractice","targetBleft","18","1","600"
"275","6","8","targetincompatiblepractice","targetAright","23","1","707"
"275","6","9","targetincompatiblepractice","targetAright","23","1","655"
"275","6","10","targetincompatiblepractice","targetBleft","18","1","601"
"275","6","11","targetincompatiblepractice","targetBleft","18","1","603"
"275","6","12","targetincompatiblepractice","targetBleft","18","1","564"
"275","6","13","targetincompatiblepractice","targetAright","23","1","675"
"275","6","14","targetincompatiblepractice","targetAright","23","0","952"
"275","6","15","targetincompatiblepractice","targetAright","23","1","598"
"275","6","16","targetincompatiblepractice","targetBleft","18","1","573"
"275","6","17","targetincompatiblepractice","targetAright","23","1","669"
"275","6","18","targetincompatiblepractice","targetAright","23","1","592"
"275","6","19","targetincompatiblepractice","targetBleft","18","1","610"
"275","6","20","targetincompatiblepractice","targetAright","23","1","570"
"275","6","21","targetincompatiblepractice","targetAright","23","1","582"
"275","7","2","incompatibletest1","attributeB","23","0","4328"
"275","7","3","incompatibletest1","targetBleft","18","0","1769"
"275","7","4","incompatibletest1","attributeA","18","0","2136"
"275","7","5","incompatibletest1","targetAright","23","1","1338"
"275","7","6","incompatibletest1","attributeA","18","1","1185"
"275","7","7","incompatibletest1","targetAright","23","1","1692"
"275","7","8","incompatibletest1","attributeB","23","1","1549"
"275","7","9","incompatibletest1","targetBleft","18","1","1026"
"275","7","10","incompatibletest1","attributeB","23","1","1676"
"275","7","11","incompatibletest1","targetBleft","18","0","2485"
"275","7","12","incompatibletest1","attributeA","18","1","2168"
"275","7","13","incompatibletest1","targetAright","23","1","898"
"275","7","14","incompatibletest1","attributeB","23","1","1660"
"275","7","15","incompatibletest1","targetAright","23","1","833"
"275","7","16","incompatibletest1","attributeA","18","1","795"
"275","7","17","incompatibletest1","targetAright","23","1","1082"
"275","7","18","incompatibletest1","attributeA","18","1","1331"
"275","7","19","incompatibletest1","targetBleft","18","1","864"
"275","7","20","incompatibletest1","attributeB","23","1","646"
"275","7","21","incompatibletest1","targetBleft","18","0","1212"
"275","9","1","incompatibletest2","attributeA","18","1","1025"
"275","9","2","incompatibletest2","targetAright","23","1","990"
"275","9","3","incompatibletest2","attributeB","23","0","1115"
"275","9","4","incompatibletest2","targetBleft","18","1","1503"
"275","9","5","incompatibletest2","attributeB","23","1","1120"
"275","9","6","incompatibletest2","targetBleft","18","1","1357"
"275","9","7","incompatibletest2","attributeB","23","1","994"
"275","9","8","incompatibletest2","targetBleft","18","0","1423"
"275","9","9","incompatibletest2","attributeB","23","1","1237"
"275","9","10","incompatibletest2","targetAright","23","1","1255"
"275","9","11","incompatibletest2","attributeB","23","1","637"
"275","9","12","incompatibletest2","targetAright","23","1","694"
"275","9","13","incompatibletest2","attributeB","23","1","768"
"275","9","14","incompatibletest2","targetBleft","18","0","970"
"275","9","15","incompatibletest2","attributeA","18","1","586"
